commit	event	strategy_name	sharpe	max_dd	note
ba0dd4a	create	MTFTrendStack	0.7359	-13.8459	1d EMA200 + 4h EMA9>21 + 1h pullback event. Aggregate +0.74 already beats v0.2.0 TrendEMAStack ceiling (0.36) â€” MTF regime+trend stack lifts it ~2x. PER-PAIR is striking: SOL=+0.42 (+38% profit), BTC=-0.17 (-6%). v0.2.0 was BTC/ETH-only and saw trend cap; opening universe shows trend works on SOL/AVAX, not BTC. 833 trades = healthy sample. Don't touch yet â€” let it sit a round and study the per-pair pattern.
ba0dd4a	create	BTCLeaderBreak	0.7116	-18.8310	Cross-pair: BTC 4h Donchian-20 break + local SMA50 guard. Aggregate +0.71 / +56% but DD -19% is largest. Per-pair: SOL=+0.28, BTC=+0.24, ETH+AVAX flat, BNB=-0.05. BTC-leadership doesn't transfer to BNB (BNB has its own dynamics â€” Binance ecosystem token). 751 trades = high turnover. Concerning but workable. Stable this round.
ba0dd4a	create	MeanRevBBClean	-1.1981	-38.7185	Pure 1h BB-bounce + RSI<35. Aggregate -1.20 / pf 0.76 / wr 57.6% â€” high WR but small winners, big losers, classic MR-in-trend catching-knives. ALL 5 pairs negative. Replicates v0.2.0 r1 raw MeanRevBB result almost exactly (-1.24 / pf 0.79 there). The 5-pair expansion does NOT rescue raw BB-bounce. Will evolve next round with 1d EMA200 regime filter (only MR in bull regime) â€” direct application of v0.2.0 r2 lesson.
632c43b	stable	MTFTrendStack	0.7359	-13.8459	identical to round 0 (no code change). stagnation count: 1.
632c43b	stable	BTCLeaderBreak	0.7116	-18.8310	identical to round 0 (no code change). stagnation count: 1.
632c43b	evolve	MeanRevBBClean	-0.9490	-31.8904	added 1d EMA200 bull regime gate (v0.2.0 r2 recipe). Trades 807â†’363 (regime cut 55%). Aggregate Sharpe -1.20â†’-0.95 (slight better) BUT pf 0.76â†’0.62 (WORSE). ETH per-pair pf collapsed to 0.31. The recipe that worked on v0.2.0's BTC/ETH 2-pair universe does NOT transfer cleanly to 5-pair: regime filter removes winners faster than losers on some pairs (esp ETH where the pullbacks-into-bull are real downtrends). Marker insight â€” v0.2.0's recipes don't auto-transfer; per-pair-aware tuning required. Next round: try shallow-touch entry per v0.2.0 r67 lesson (deep BB break may be wrong entry shape).
7476b91	stable	MTFTrendStack	0.7359	-13.8459	identical to round 0 (no code change). stagnation count: 2.
7476b91	stable	BTCLeaderBreak	0.7116	-18.8310	identical to round 0 (no code change). stagnation count: 2.
7476b91	evolve	MeanRevBBClean	-0.2448	-13.0004	switched to shallow-touch (low<=bb_lower & close>bb_lower) + volume>1.2*vol_ma20. Sharpe -0.95â†’-0.25, pf 0.62â†’0.88, profit -28â†’-7%. PER-PAIR HIT: BTC pf 1.02, SOL pf 1.08, AVAX pf 1.22, BNB pf 0.93, ETH pf 0.42. Four pairs now flat-to-positive. ETH is the only structural failure (wr 54.7% but losers crush winners). v0.2.0 r67's "shallow touches" + universal volume gate both transferred. Next: try BTC 1d EMA200 cross-pair strength gate to address ETH specifically â€” when BTC weak, alt mean-reversion fails because alt pumps are bull-trap-y.
0c15861	stable	MTFTrendStack	0.7359	-13.8459	identical to round 0. stagnation count: 3 â†’ MUST evolve/fork/kill next round (Rule 2).
0c15861	stable	BTCLeaderBreak	0.7116	-18.8310	identical to round 0. stagnation count: 3 â†’ MUST evolve/fork/kill next round (Rule 2).
0c15861	evolve	MeanRevBBClean	-0.2413	-12.6239	added BTC 1d EMA200 cross-pair macro-strength gate. ZERO meaningful change: sharpe -0.2448â†’-0.2413, only 6 trades dropped, ETH pf still 0.42 unchanged. v0.3.0 INSIGHT: in this 2023-25 bull period, BTC daily strength and per-pair daily strength are co-incident â€” adding the BTC 1d gate is redundant with each pair's own 1d EMA200 gate. To get cross-pair differentiation we'd need either (a) finer TF (4h BTC trend diverges more from 1d) or (b) a regime-mix sample. ETH's pf=0.42 is structural to entry shape on ETH, not a macro-regime issue.
d613d2e	evolve	MTFTrendStack	0.6014	-11.8260	added 4h ATR>4h ATR_MA20 expansion gate. Sharpe 0.74â†’0.60 (drop) BUT PF 1.19â†’1.32, DD -13.8â†’-11.8, trades 833â†’418 (cut half), wr 27.6â†’31.8. Per-pair quality milestone: BTC -0.17â†’+0.02 (no longer negative), all 5 pairs now â‰¥0 sharpe. v0.2.0 r28 ATR-helps-trend lesson TRANSFERS. Trading aggregate-Sharpe-as-headline for portfolio-quality is worth it; will keep this baseline. Stable next round.
d613d2e	evolve	BTCLeaderBreak	0.5176	-23.8811	added BTC 4h close>SMA50 trend confirmation. Trade count barely moved (751â†’732) yet result REGRESSED on every dim: Sharpe 0.71â†’0.52, DD -18.8â†’-23.9, profit +56â†’+40. Mechanism: when BTC just made a new 4h-20 high, it's almost always already above SMA50 â€” so the gate fires almost always, doing no filtering, but the few times it suppresses are the early-break trades that turn into the biggest winners. NEGATIVE FINDING: SMA50 trend confirmation post-Donchian-break is a tautology, don't add it. Will revert + try ATR-expansion gate next round (parallel to MTFTrendStack r4 success).
d613d2e	stable	MeanRevBBClean	-0.2413	-12.6239	identical (no code change). stagnation count: 1.
cb36bce	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 1.
cb36bce	evolve	BTCLeaderBreak	0.7085	-21.1224	reverted SMA50 tautology, replaced with BTC 4h ATR>4h ATR_MA20 expansion gate. Sharpe ~unchanged (0.52â†’0.71, restoring to r0 level) BUT profit +40â†’+64%, PF 1.20â†’1.31, trades 751â†’507. PER-PAIR MILESTONE: ALL 5 PAIRS NOW POSITIVE (BNB -0.05â†’+0.08, the holdout). v0.3.0 CROSS-PARADIGM FINDING: v0.2.0 retro said ATR is paradigm-specific (helps trend/momentum, hurts MR). v0.3.0 shows it ALSO helps BREAKOUT. New hypothesis: ATR-expansion is universal for directional paradigms (trend, momentum, breakout) and paradigm-anti for mean-reversion. Worth a note for the v0.3.0 retro.
cb36bce	stable	MeanRevBBClean	-0.2413	-12.6239	identical (no code change). stagnation count: 2.
04c8610	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 2.
04c8610	stable	BTCLeaderBreak	0.7085	-21.1224	identical (no code change). stagnation count: 1.
04c8610	kill	MeanRevBBClean	-	-	plateaued at -0.24 over 4 evolutions. Slot more valuable for new paradigm. v0.3.0-specific finding from MeanRevBBClean's death: BB-bounce mean-reversion on 5-pair universe is structurally weaker than on v0.2.0's 2-pair, AND ETH was the persistent failure pair (pf 0.42 immovable). MR-on-5-pair is a paradigm dead-end at this entry shape; needs a fundamentally different MR signal (RSI-divergence? Volume-Z-score?) to revive â€” not just parameter tuning.
04c8610	create	MACDMomentumMTF	-1.0747	-45.7302	new 4th paradigm: MACD cross-up + 1d EMA200 + 4h ATR + RSI<75 entry. RESULT TERRIBLE: Sharpe -1.07, 1140 trades over 3yr (380/yr), all pairs negative except AVAX (+0.19). DD -45%! v0.2.0's MACDMomentum hit 0.67 â€” my version is -1.74 below. Diagnosis: the MACD cross-up event fires on EVERY tiny chop crossover; my filters (regime/ATR/RSI) don't gate on cross STRENGTH. Next round: add MACD>0 filter (only trade when MACD itself in positive territory) to eliminate near-zero noise crossovers.
d13ef7b	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 3 â†’ MUST touch next round (Rule 2).
d13ef7b	stable	BTCLeaderBreak	0.7085	-21.1224	identical (no code change). stagnation count: 2.
d13ef7b	evolve	MACDMomentumMTF	0.4138	-7.0098	added MACD>0 entry filter. Sharpe -1.07â†’+0.41, DD -45â†’-7%, trades 1140â†’416. The MACD>0 condition (fast EMA strictly above slow EMA in absolute terms) was the missing strength filter â€” kills the chop crossovers around zero. PF 0.85â†’1.18, profit -34â†’+13. 3 pairs positive (ETH, SOL, AVAX), 2 marginally negative (BTC -0.09, BNB -0.06). Below v0.2.0 MACDMomentum's 0.67 ceiling â€” needs more work; next adds volume gate (parallel v0.2.0 universal lesson test).
7498124	evolve	MTFTrendStack	0.2815	-4.6688	added volume>1.2*vol_ma20 gate. Sharpe 0.60â†’0.28 (BIG drop), trades 418â†’148. DD tightened (-11.8â†’-4.7). BUT BTC per-pair COLLAPSED: sharpe +0.02â†’-0.24, pf 1.04â†’0.46. v0.3.0 finding: volume-expansion gate over-stacked on already-strict ATR+1d+4h+1h-event filter set. The conditions become so restrictive that the few entries that fire are themselves selection-biased toward bad outcomes (volume spikes during head-fakes). Will rollback next round.
7498124	evolve	MACDMomentumMTF	0.3004	-6.4066	added volume>1.2*vol_ma20 gate. Sharpe 0.41â†’0.30 (mild drop), trades 416â†’216. PF 1.18â†’1.25, WR 35.8â†’43.5, DD -7â†’-6.4. Per-pair: BTC sharpe -0.09â†’+0.15 (now positive!), BTC pf 0.88â†’1.61 (huge per-pair quality lift), but SOL fell to ~zero. Headline Sharpe drop comes from trade-count compression not signal degradation. Marginal call; rolling back to keep attribution clean and try a different lever (e.g. MACD histogram strength) next.
7498124	stable	BTCLeaderBreak	0.7085	-21.1224	identical (no code change). stagnation count: 3 â†’ MUST touch next round (Rule 2).
6db67dc	evolve	MTFTrendStack	0.6014	-11.8260	rolled back r8 volume gate. Restored to r4 baseline (Sharpe 0.60, all-pairs-positive, PF 1.32). Confirms r4 was a local optimum for this paradigm; volume gate was over-stacking.
6db67dc	evolve	MACDMomentumMTF	0.4138	-7.0098	rolled back r8 volume gate. Restored to r7 baseline (Sharpe 0.41, PF 1.18). Same conclusion as MTFTrendStack â€” the universal-volume-helper finding from v0.2.0 doesn't transfer when paradigm already has multi-filter stack (regime + ATR + RSI + MACD-strength). Selection-bias on already-rare entries.
6db67dc	evolve	BTCLeaderBreak	0.8811	-11.4315	added LOCAL-pair volume>1.2*vol_ma20 confirmation (different lever from r4-r5 BTC-source filters). Sharpe 0.71â†’0.88 (NEW PEAK), profit +64â†’+85%, DD -21â†’-11%, PF 1.31â†’1.59. ALL 5 PAIRS POSITIVE with sharpes 0.10-0.27 (evenly spread, no single pair dominates). v0.3.0 KEY FINDING: for cross-pair strategies (signal pair â‰  trade pair), volume confirmation on the TRADE PAIR is much more useful than on the SIGNAL pair. Local volume = "the local market is participating"; signal-source volume = "the macro driver is active" but says nothing about whether THIS pair will follow. v0.3.0 leader at 0.88, exceeding v0.2.0's clean ceiling (0.67) by +31% â€” first concrete evidence the new affordances pay off.
ea104b2	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 1.
ea104b2	stable	BTCLeaderBreak	0.8811	-11.4315	identical (no code change). stagnation count: 1. LEADER, don't disturb.
ea104b2	evolve	MACDMomentumMTF	0.0341	-2.9047	added MACD>MACD_MA20 strength gate. Sharpe COLLAPSED 0.41â†’0.03, trades 416â†’160, PF 1.18â†’1.04. Mechanism: requiring MACD above its 20-bar mean catches LATE momentum entries (where MACD has already been positive a while), missing the early-cross-up profitable entries. NEGATIVE FINDING for the v0.3.0 retro: "MACD > MA20" as a strength filter is wrong-directional â€” it filters TOWARD already-extended momentum, not toward strong-fresh momentum. Will rollback next round.
32c1268	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 2.
32c1268	stable	BTCLeaderBreak	0.8811	-11.4315	identical (no code change). stagnation count: 2. LEADER, untouched 2 rounds.
32c1268	evolve	MACDMomentumMTF	0.1542	-17.8196	rollback MA20 gate AND switch MACD 12/26/9â†’8/17/9 (faster). Sharpe 0.03â†’0.15 (rollback alone would have restored to 0.41), trades 160â†’519 (faster MACD = more crossovers). DD -2.9â†’-18! Quality DEGRADED: PF 1.04â†’1.05, BTC sharpe to -0.35. NEGATIVE FINDING #2 on MACD: faster MACD parameters generate more chop crossovers on 1h crypto â†’ BTC and ETH (more correlated) suffer disproportionately while SOL holds. Will rollback MACD params next round to 12/26/9 baseline, then try DIFFERENT lever (exit refinement instead of entry).
0716c5b	evolve	MTFTrendStack	0.2500	-20.2884	1h EMA 9/21â†’5/13 (faster trend response). Sharpe 0.60â†’0.25, trades 418â†’626, DD -11.8â†’-20.3, PF 1.32â†’1.08. Same failure mode as MACDMomentumMTF r11 faster MACD: faster smoothing = more chop entries on 1h crypto. CROSS-PARADIGM FINDING: defaults (EMA 9/21, MACD 12/26/9) appear well-tuned for 1h crypto on 5-pair universe; faster variants consistently degrade across paradigms (trend AND momentum). Will rollback next round.
0716c5b	stable	BTCLeaderBreak	0.8811	-11.4315	identical (no code change). stagnation count: 3 â†’ must touch r13 (Rule 2). LEADER at 0.88; risk forking to preserve.
0716c5b	evolve	MACDMomentumMTF	0.4138	-7.0098	rollback MACD params 8/17/9â†’12/26/9. Restored to r7 baseline. After 4 evolutions (r6 create, r7 âœ“, r10 âœ—, r11 âœ—) MACD is plateau-stuck at 0.41 / DD -7. Two more rounds of attempts before considering kill+slot-reuse.
4bb584b	evolve	MTFTrendStack	0.6014	-11.8260	rollback EMA 5/13â†’9/21. Restored to r4 baseline (0.60). Keep this; r12 confirmed faster EMA was wrong-direction.
4bb584b	stable	BTCLeaderBreak	0.8811	-11.4315	identical (no code change). LEADER preserved on fork. stagnation count: 0 (counted as touched via fork-parent role this round).
4bb584b	kill	MACDMomentumMTF	-	-	plateau at 0.41 over 4 evolutions (r6 create, r7 added MACD>0 âœ“, r10 MA20 âœ—, r11 faster params âœ—). Tried entry-strength gates AND parameter speed; couldn't push past 0.41. Slot freed for BTCLeaderBreakX fork. INSIGHT: with default 12/26/9 + MACD>0 + ATR + 1d regime + RSI<75 stack, the local optimum is ~0.41 on this 5-pair universe. v0.2.0's 0.67 may have come from BTC/ETH-only-tuning that doesn't generalize.
