commit	event	strategy_name	sharpe	max_dd	note
4bb584b	fork	BTCLeaderBreakâ†’BTCLeaderBreakX	0.5377	-11.5131	tighter Donchian-15 entry + faster SMA20 exit. Sharpe 0.88â†’0.54 (significantly worse), profit +85â†’+27%, PF 1.59â†’1.24, but DD same -11.4. NEGATIVE FINDING: the success of BTCLeaderBreak comes from the SLOWER configuration (Donchian-20 + SMA50 exit). Tighter early-break + faster exit = catches more chop, cuts winners early. Will iterate fork to isolate which change hurt: next round restore SMA50 exit, keep Donchian-15.
b41254f	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 1.
b41254f	stable	BTCLeaderBreak	0.8811	-11.4315	identical. stagnation count: 1. About to be killed (dominated by fork).
b41254f	evolve	BTCLeaderBreakX	0.9336	-14.0969	exit SMA20â†’SMA50 (kept Donchian-15 entry). NEW PEAK: Sharpe 0.54â†’0.93 (+72%), profit +27â†’+99.8% (~doubled), PF 1.24â†’1.60. ISOLATION FINDING: of the two changes that made fork worse vs parent (Donchian-15 entry + SMA20 exit), the SMA20 exit was the entire culprit â€” Donchian-15 entry alone is actually SUPERIOR to Donchian-20 (0.93 vs 0.88). All 5 pairs positive (sharpes 0.08-0.30, SOL leads with 0.30 / pf 2.25). Two-variable fork + one-at-a-time-rollback isolated the cause cleanly. v0.3.0 leader is now 0.93 â€” exceeds v0.2.0's clean leader (0.67) by 39%.
87089ef	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 2.
87089ef	stable	BTCLeaderBreakX	0.9336	-14.0969	identical. LEADER. stagnation count: 1.
87089ef	kill	BTCLeaderBreak	-	-	dominated by fork BTCLeaderBreakX (0.93 > 0.88 on every metric except DD). The fork is a clean improvement; parent's slot more useful for paradigm diversity (volatility).
87089ef	create	VolBBSqueeze	0.2104	-10.9260	5th paradigm: 4h BB-width<bottom-quartile = squeeze, then 4h close>upper = break, enter 1h with 1d EMA200 regime gate. Sharpe 0.21 / PF 1.14 / 264 trades. Modestly positive â€” beats v0.2.0's killed VolSqueezeBreak (0.17), so the 4h-then-1h restructure is helping. Per-pair: BTC marginally negative (-0.08), others 0-0.14, BNB best (0.14 / PF 1.62). Squeeze events are rare (~52 trades/pair/3yr).
4fbd1db	stable	MTFTrendStack	0.6014	-11.8260	identical (no code change). stagnation count: 3 â†’ MUST touch next round (Rule 2).
4fbd1db	stable	BTCLeaderBreakX	0.9336	-14.0969	identical. LEADER. stagnation count: 2.
4fbd1db	evolve	VolBBSqueeze	0.6420	-7.1398	exit SMA20â†’SMA50. Sharpe 0.21â†’0.64 (3x), profit +7â†’+37%, DD -11â†’-7%, PF 1.14â†’1.51, WR 36â†’41. Per-pair: 4 of 5 positive (BNB pf 1.91, AVAX pf 2.13 lead), ETH the lone loser (-0.12 / pf 0.69). CROSS-PARADIGM FINDING REINFORCED: patient exit (SMA50) consistently beats fast exit (SMA20) across breakout (BTCLeaderBreakX r14) AND volatility (VolBBSqueeze r16) paradigms â€” likely universal for "ride the move" strategies. ETH-as-failure-pair pattern repeats (also seen on MeanRevBBClean). Portfolio now all-paradigm-positive (Trend 0.60, Vol 0.64, Breakout 0.93).
1e51140	evolve	MTFTrendStack	0.1563	-10.0333	ATR threshold 1.0â†’1.2. Sharpe 0.60â†’0.16, trades 418â†’115 (cut 73%), profit +43â†’+11%. Tighter ATR over-filtered: removed too many valid trends without improving per-trade quality (PF 1.32â†’1.28). Will rollback. After this attempt, MTFTrendStack has had 4 evolutions (r4 ATR-add âœ“, r8 vol âœ—, r12 fast EMA âœ—, r17 tighter ATR âœ—); 0.60 appears to be its local ceiling on 5-pair universe. v0.2.0 trend-ceiling was 0.36; MTFTrendStack at 0.60 is +67% better, MTF lift is real but diminishing returns now.
1e51140	stable	BTCLeaderBreakX	0.9336	-14.0969	identical. LEADER. stagnation count: 3 â†’ must touch r18.
1e51140	stable	VolBBSqueeze	0.6420	-7.1398	identical. stagnation count: 1.
2e31ecd	evolve	MTFTrendStack	0.6014	-11.8260	rollback ATR threshold to 1.0. Restored r4 baseline (0.60). Confirmed 0.60 as local ceiling for this paradigm.
2e31ecd	evolve	BTCLeaderBreakX	0.9239	-10.7036	local-vol threshold 1.2xâ†’1.5x. Sharpe 0.93â†’0.92 (flat) BUT profit +99.8â†’+103.8%, DD -14.1â†’-10.7, PF 1.60â†’1.79. Strict improvement on profit/DD/PF with negligible Sharpe change. All 5 pairs still positive (ETH now +23.7% / pf 1.90, no longer failure pair). Trade count 384â†’315 â€” small filter, big quality lift. Keep.
2e31ecd	stable	VolBBSqueeze	0.6420	-7.1398	identical. stagnation count: 2.
85e09dc	stable	MTFTrendStack	0.6014	-11.8260	identical. count: 1.
85e09dc	stable	BTCLeaderBreakX	0.9239	-10.7036	identical. count: 1.
85e09dc	evolve	VolBBSqueeze	0.5302	-6.3101	added local-vol>1.2x confirmation. Sharpe 0.64â†’0.53, profit +37â†’+29, PF 1.51â†’1.47. Modest regression. Will rollback. THIRD v0.3.0 case where universal-volume hurt: MTFTrendStack r8 (Trend with full stack), MACDMomentumMTF r8 (Momentum with full stack), now VolBBSqueeze r19 (Vol with squeeze+regime). PATTERN: volume gate helps when added FIRST to under-filtered paradigm (BTCLeaderBreakX r9: 0.71â†’0.88), harmful when added LAST to already-strict stack. v0.2.0's "universal" claim needs qualification â€” it's only universal in the FIRST-filter slot.
a8351ab	stable	MTFTrendStack	0.6014	-11.8260	identical. count: 2.
a8351ab	stable	BTCLeaderBreakX	0.9239	-10.7036	identical. count: 2.
a8351ab	evolve	VolBBSqueeze	0.6420	-7.1398	rollback r19 vol-gate. Restored to r16 baseline (0.64). VolBBSqueeze 4-evolution stack: r15 create (0.21), r16 patient exit âœ“ (0.64), r19 vol-gate âœ—, r20 rollback. Likely near local ceiling for this paradigm.
f183ef1	stable	MTFTrendStack	0.6014	-11.8260	identical. count: 3 â†’ must touch r22.
f183ef1	evolve	BTCLeaderBreakX	0.5027	-7.6952	BTC ATR threshold 1.0â†’1.2. Sharpe 0.92â†’0.50, profit +103â†’+39%, trades 315â†’111 (cut 65%) BUT PF 1.79â†’2.26 (+26%), WR 39â†’48, ETH per-pair PF 5.96. CROSS-PARADIGM FINDING (Trend+Breakout): tighter ATR threshold (1.2x) consistently shifts signal-quality up + trade-count down + headline-Sharpe down across paradigms. ATR 1.0x = compound-optimal; 1.2x = quality-but-thin-sample. The 1.0x baseline is the better operational choice. Will rollback.
f183ef1	stable	VolBBSqueeze	0.6420	-7.1398	identical. count: 1.
fa07a6f	evolve	BTCLeaderBreakX	0.9239	-10.7036	rollback BTC ATR threshold to 1.0. Restored r18 baseline (0.92).
fa07a6f	evolve	MTFTrendStack	0.6128	-12.5262	4h EMA 9/21â†’13/34 (slower). Sharpe 0.60â†’0.61 (within noise), profit +43â†’+45%, DD slightly worse -11.8â†’-12.5. 4h EMA pair appears parameter-insensitive within reasonable range; 9/21 and 13/34 â‰ˆ equivalent. Faster (5/13) was strictly bad (r12). Peak in the middle band. Keeping 13/34 since slight Sharpe lift, DD trade-off acceptable.
fa07a6f	stable	VolBBSqueeze	0.6420	-7.1398	identical. count: 2.
a61594b	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 1.
a61594b	stable	BTCLeaderBreakX	0.9239	-10.7036	identical. count: 1.
a61594b	evolve	VolBBSqueeze	0.6979	-9.4025	squeeze threshold q25â†’q33 (wider). Sharpe 0.64â†’0.70 (+9%, NEW Vol peak), profit +37â†’+43%, trades 254â†’299. DD slightly worse -7â†’-9.4, PF 1.51â†’1.46 (small drop). All 5 pairs positive (ETH from -0.12 â†’ +0.02), BTC PF jumps to 1.69. Wider squeeze captured more legitimate compression-then-break events.
c5c4d24	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 2.
c5c4d24	stable	BTCLeaderBreakX	0.9239	-10.7036	identical. count: 2.
c5c4d24	evolve	VolBBSqueeze	0.3169	-8.6718	added cross-pair BTC-also-in-4h-squeeze filter. Sharpe 0.70â†’0.32 (BIG drop), trades 299â†’169, profit +43â†’+16%, ETH back to -0.08. v0.3.0 CROSS-PAIR PATTERN: works as DIRECTIONAL TRIGGER (BTCLeaderBreakX uses BTC breakout to trigger entries on alts â†’ +0.88), fails as COINCIDENCE FILTER (MeanRevBBClean r3 BTC-strength: 0 effect; VolBBSqueeze r24 BTC-squeeze: -0.38 Sharpe). The asymmetry: BTC LEADS alts (alpha source) but COINCIDES with them in this bull regime (redundant). Will rollback next.
670f1a9	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 3 â†’ must touch r26.
670f1a9	stable	BTCLeaderBreakX	0.9239	-10.7036	identical. LEADER. count: 3 â†’ must touch r26.
670f1a9	evolve	VolBBSqueeze	0.6979	-9.4025	rolled back r24 cross-pair BTC-squeeze filter. Restored r23 baseline (0.70).
67ff0ce	evolve	MTFTrendStack	0.6128	-12.5262	dropped redundant ema9>ema21 state condition. ZERO change in metrics â€” confirms the event `close.shift(1) < ema9.shift(1)` already implied state condition. Code quality cleanup, no behavior change.
67ff0ce	evolve	BTCLeaderBreakX	0.9718	-10.7037	Donchian-15â†’13 (push tighter). NEW LEADER PEAK: Sharpe 0.92â†’0.97 (+5%), profit +103.8â†’+110.2%, PF 1.79â†’1.82, DD identical. Trades barely changed (315â†’322) â€” finer Donchian doesn't fire more often, just earlier. ETH +26% / pf 2.02, SOL +37% / pf 2.22, AVAX +32% / pf 2.12. Donchian-tightening pattern: 20â†’15 (+0.05), 15â†’13 (+0.05). Try 10 next.
67ff0ce	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 1.
06d137e	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 1.
06d137e	evolve	BTCLeaderBreakX	1.0716	-8.8241	Donchian-13â†’10. NEW PEAK Sharpe 0.97â†’1.07 (FIRST CLEAN RUN >1.0 ACROSS v0.2+v0.3 HISTORY). Profit +110.2â†’+120.7%, DD -10.7â†’-8.8 (TIGHTER!), PF 1.82â†’1.86, trades 322â†’347 (more!). Strict improvement on every dimension. ALL 5 pairs improved from r26: BTC sharpe 0.10â†’0.15, ETH 0.22â†’0.24, SOL 0.25â†’0.25, BNB 0.13â†’0.19, AVAX 0.24â†’0.24. BNB PF 1.43â†’1.57, BTC PF 1.24â†’1.35. Calmar=24. v0.3.0 leader is now +60% above v0.2.0's clean ceiling (0.67). Try Donchian-7 to find inflection.
06d137e	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 2.
6a09103	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 2.
6a09103	evolve	BTCLeaderBreakX	1.0079	-8.8243	Donchian-10â†’7. Sharpe 1.07â†’1.01, profit +120.7â†’+103.2%, PF 1.86â†’1.66, trades 347â†’389. DD same. INFLECTION FOUND between 10 and 7 â€” too tight catches early-failing breaks. Donchian-10 is the local optimum for this paradigm-on-this-universe. Will rollback.
6a09103	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 3 â†’ must touch r30.
6026e50	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 3 â†’ must touch r30. (Both Trend and Vol now at count 3; will need careful split.)
6026e50	evolve	BTCLeaderBreakX	1.0716	-8.8241	rollback Donchian to 10 (locked in peak). LEADER STABLE AT 1.07. v0.3.0 cleared Sharpe 1.0 ceiling â€” first time across both v0.2.0 (clean cap 0.67) and v0.3.0 history.
6026e50	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 3 â†’ must touch r30.
c57cdd4	evolve	MTFTrendStack	0.6094	-12.6011	regime EMA200â†’EMA100. Sharpe 0.61â†’0.61 (within noise), trades 410â†’465, profit slightly worse, PF 1.34â†’1.29. Marginal degradation, will rollback. The 200-period regime gate is the right depth.
c57cdd4	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 1.
c57cdd4	evolve	VolBBSqueeze	0.2361	-25.1591	break definition close>upperâ†’close>middle (looser). DISASTER: Sharpe 0.70â†’0.24, trades 299â†’846 (~3x), DD -9.4â†’-25.2, PF 1.46â†’1.06. The strict "close>upper-band" requirement was load-bearing on this paradigm â€” without it, "after-squeeze" alone catches every chop expansion. Volatility-paradigm finding: the upper-band-break is the SIGNAL, the squeeze is the FILTER, not the other way around. Will rollback.
82b7583	evolve	MTFTrendStack	0.6128	-12.5262	rollback EMA100â†’EMA200. Restored r22 baseline (0.61). 200-period 1d regime confirmed as the right depth.
82b7583	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 1.
82b7583	evolve	VolBBSqueeze	0.6979	-9.4025	rollback close>middle to close>upper. Restored r23 baseline (0.70). The strict upper-band-break is the load-bearing signal; squeeze is the filter.
0d3689e	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 1.
0d3689e	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 2.
0d3689e	evolve	VolBBSqueeze	0.5308	-6.6803	squeeze threshold q33â†’q20 (tighter). Sharpe 0.70â†’0.53, profit +43â†’+29, trades 299â†’220. DD -9.4â†’-6.7 (tighter). Same pattern as ATR-tightening: signal quality up, headline Sharpe down via trade-count compression. q33 confirmed as compound-optimal. Will rollback.
6316bba	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 2.
6316bba	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 3 â†’ must touch r34.
6316bba	evolve	VolBBSqueeze	0.6979	-9.4025	rollback q20â†’q33. Restored peak (0.70).
e1c4a11	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 3 â†’ must touch r35.
e1c4a11	evolve	BTCLeaderBreakX	1.0156	-8.0779	local-vol 1.5xâ†’1.7x. Sharpe 1.07â†’1.02 (small drop). DD -8.8â†’-8.1 (tighter), PF 1.86â†’1.92 (up). Per-pair mixed: BTC PF 1.35â†’1.57 / ETH 2.02â†’2.37 / BNB 1.43â†’1.25 (drop). Marginal trade-off, will rollback to keep headline peak.
e1c4a11	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 1.
3f4bcd1	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 3 â†’ must touch r36.
3f4bcd1	evolve	BTCLeaderBreakX	1.0716	-8.8241	rollback vol 1.7xâ†’1.5x. LEADER restored to 1.07 peak.
3f4bcd1	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 2.
aee17f9	evolve	MTFTrendStack	0.6096	-14.5007	exit EMA9-crossâ†’SMA50-break (slower). Sharpe 0.61â†’0.61 (flat) BUT DD -12.5â†’-14.5 (worse), PF 1.34â†’1.27, WR 32â†’27. CROSS-PARADIGM REFINEMENT: patient exit hurts trend-following (needs responsive exit on trend reversal) even though it helps breakout (BTCLeaderBreakX) and volatility (VolBBSqueeze). The asymmetry: "ride the move" paradigms benefit from patience (the move IS the alpha); trend-following alpha lives in responsive position management (exit when trend is breaking). Will rollback.
aee17f9	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 1.
aee17f9	stable	VolBBSqueeze	0.6979	-9.4025	identical. count: 3 â†’ must touch r38.
16fc6bd	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 1.
16fc6bd	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 2.
16fc6bd	evolve	VolBBSqueeze	0.5791	-7.6504	BB period 20â†’15. Sharpe 0.70â†’0.58, PF 1.46â†’1.30. Same default-period-is-best pattern as Trend (EMA 9/21) and Momentum (MACD 12/26/9). Will rollback.
8d007d1	stable	MTFTrendStack	0.6128	-12.5262	identical. count: 2.
8d007d1	stable	BTCLeaderBreakX	1.0716	-8.8241	identical. LEADER. count: 3.
8d007d1	evolve	VolBBSqueeze	0.6979	-9.4025	rollback BB period 15â†’20. Restored peak (0.70).
